Date,open,high,low,close,volume
12/04/2019,1.149999976,1.190000057,1.149999976,1.190000057,596060
15/04/2019,1.190000057,1.179999948,1.169999957,1.179999948,577950
16/04/2019,1.179999948,1.169999957,1.169999957,1.169999957,582910
17/04/2019,1.169999957,1.169999957,1.169999957,1.169999957,583905
18/04/2019,1.169999957,0,0,1.169999957,122150
23/04/2019,1.169999957,0,0,1.169999957,262121
24/04/2019,1.169999957,1.190000057,1.169999957,1.190000057,765210
25/04/2019,1.190000057,1.200000048,1.129999995,1.129999995,2077841
26/04/2019,1.129999995,1.200000048,1.190000057,1.200000048,465890
29/04/2019,1.200000048,1.110000014,1.110000014,1.110000014,458250
30/04/2019,1.110000014,0,0,1.110000014,248582
02/05/2019,1.110000014,1.149999976,1.139999986,1.149999976,596120
03/05/2019,1.149999976,1.179999948,1.149999976,1.179999948,922796
06/05/2019,1.179999948,0,0,1.179999948,274972
07/05/2019,1.179999948,1.179999948,1.169999957,1.169999957,1329518
08/05/2019,1.169999957,1.169999957,1.169999957,1.169999957,492944
09/05/2019,1.169999957,1.149999976,1.149999976,1.149999976,644400
10/05/2019,1.149999976,1.149999976,1.149999976,1.149999976,261185
13/05/2019,1.149999976,0,0,1.149999976,261360
14/05/2019,1.149999976,1.110000014,1.100000024,1.100000024,403700
15/05/2019,1.100000024,0,0,1.100000024,701250
16/05/2019,1.100000024,1.100000024,1.100000024,1.100000024,669026
17/05/2019,1.100000024,0,0,1.100000024,55701
20/05/2019,1.100000024,0,0,1.100000024,272711
21/05/2019,1.100000024,1.100000024,1.019999981,1.100000024,2357000
22/05/2019,1.100000024,0,0,1.100000024,170800
23/05/2019,1.100000024,1.049999952,0.99000001,1.049999952,1016430
24/05/2019,1.049999952,1.090000033,1.090000033,1.090000033,207657
27/05/2019,1.090000033,0,0,1.090000033,222000
28/05/2019,1.090000033,0,0,1.090000033,174200
30/05/2019,1.090000033,1.139999986,1.100000024,1.139999986,863999
31/05/2019,1.139999986,1.120000005,1.100000024,1.100000024,1191071
03/06/2019,1.100000024,1.120000005,1.090000033,1.090000033,1244623
06/06/2019,1.090000033,1.139999986,1.129999995,1.139999986,429400
07/06/2019,1.139999986,1.080000043,1.080000043,1.080000043,414320
10/06/2019,1.080000043,1.080000043,1.080000043,1.080000043,780043
11/06/2019,1.080000043,1.080000043,1.080000043,1.080000043,669409
13/06/2019,1.080000043,0,0,1.080000043,453723
14/06/2019,1.080000043,0,0,1.080000043,96524
17/06/2019,1.080000043,0,0,1.080000043,117694
18/06/2019,1.080000043,1.039999962,1.00999999,1.00999999,3043427
19/06/2019,1.00999999,1.039999962,1.039999962,1.039999962,1222394
20/06/2019,1.039999962,1.080000043,1.049999952,1.049999952,1652276
21/06/2019,1.049999952,1.039999962,1.029999971,1.029999971,1541856
24/06/2019,1.029999971,0,0,1.029999971,669926
25/06/2019,1.029999971,1.039999962,1.029999971,1.029999971,367800
26/06/2019,1.029999971,1.029999971,1.029999971,1.029999971,960186
27/06/2019,1.029999971,1.00999999,1.00999999,1.00999999,1002346
28/06/2019,1.00999999,0,0,1.00999999,154280
01/07/2019,1,1.00999999,1,1,2621760
02/07/2019,1,1.019999981,1,1.00999999,2559878
03/07/2019,1.00999999,1.019999981,1.00999999,1.019999981,1263651
04/07/2019,1.019999981,1.049999952,1.049999952,1.049999952,672290
05/07/2019,1.049999952,1.029999971,1.029999971,1.029999971,858186
08/07/2019,1.029999971,0,0,1.029999971,132580
09/07/2019,1.029999971,1.029999971,1.019999981,1.029999971,1425617
10/07/2019,1.029999971,0,0,1.029999971,354600
11/07/2019,1.029999971,1,1,1,166950
12/07/2019,1,0,0,1,300850
15/07/2019,1,0,0,1,264746
16/07/2019,1,0.99000001,0.99000001,0.99000001,605430
17/07/2019,0.99000001,1,0.899999976,0.920000017,2507626
18/07/2019,0.920000017,0,0,0.920000017,378737
19/07/2019,0.920000017,1.00999999,1,1.00999999,557109
22/07/2019,1.00999999,0.970000029,0.959999979,0.959999979,751822
23/07/2019,0.959999979,0.970000029,0.970000029,0.970000029,2294434
24/07/2019,0.970000029,0,0,0.970000029,282975
25/07/2019,0.970000029,0,0,0.970000029,157300
26/07/2019,0.970000029,0,0,0.970000029,125755
29/07/2019,0.970000029,0.99000001,0.99000001,0.99000001,438040
30/07/2019,0.99000001,1,0.939999998,1,1115458
31/07/2019,1,0.949999988,0.949999988,0.949999988,471360
01/08/2019,0.949999988,1,1,1,452500
02/08/2019,1,1,0.899999976,1,949375
05/08/2019,1,0,0,1,157079
06/08/2019,1,1,0.949999988,0.949999988,723100
07/08/2019,0.949999988,1,1,1,236365
08/08/2019,1,0,0,1,188197
09/08/2019,1,0.949999988,0.949999988,0.949999988,302100
14/08/2019,0.949999988,0.949999988,0.949999988,0.949999988,735160
15/08/2019,0.949999988,0.949999988,0.949999988,0.949999988,4674830
16/08/2019,0.949999988,0.959999979,0.949999988,0.959999979,533076
19/08/2019,0.959999979,0.99000001,0.99000001,0.99000001,347000
20/08/2019,0.99000001,0.99000001,0.930000007,0.930000007,890907
21/08/2019,0.930000007,1.019999981,0.959999979,1.019999981,544350
22/08/2019,1.019999981,1.070000052,1.049999952,1.070000052,746091
23/08/2019,1.070000052,1.100000024,1.070000052,1.100000024,1311920
26/08/2019,1.100000024,1.080000043,1.080000043,1.080000043,895489
27/08/2019,1.080000043,0,0,1.080000043,402600
28/08/2019,1.080000043,1.00999999,1,1,827957
29/08/2019,1,0,0,1,95686
30/08/2019,1,1,1,1,512000
02/09/2019,1,1.019999981,1.019999981,1.019999981,551059
03/09/2019,1.019999981,1,1,1,228980
04/09/2019,1,1,0.99000001,0.99000001,646211
05/09/2019,0.99000001,0.930000007,0.920000017,0.920000017,2187729
06/09/2019,0.920000017,0.920000017,0.920000017,0.920000017,785072
09/09/2019,0.920000017,0.930000007,0.930000007,0.930000007,740530
10/09/2019,0.930000007,0.970000029,0.970000029,0.970000029,503018
11/09/2019,0.970000029,0,0,0.970000029,91528
12/09/2019,0.970000029,0,0,0.970000029,337476
13/09/2019,0.970000029,0.959999979,0.949999988,0.949999988,892268
16/09/2019,0.949999988,0.99000001,0.949999988,0.99000001,1927523
17/09/2019,0.99000001,0.99000001,0.99000001,0.99000001,916101
18/09/2019,0.99000001,1,1,1,912316
19/09/2019,1,1.039999962,1,1.029999971,879483
20/09/2019,1.029999971,1.00999999,1.00999999,1.00999999,476961
23/09/2019,1.00999999,0,0,1.00999999,73580
24/09/2019,1.00999999,0,0,1.00999999,53810
25/09/2019,1.00999999,0,0,1.00999999,75955
26/09/2019,1.00999999,0.949999988,0.939999998,0.949999988,552871
27/09/2019,0.949999988,0,0,0.949999988,23950
30/09/2019,0.949999988,0.949999988,0.949999988,0.949999988,581110
02/10/2019,0.949999988,1,1,1,1617002
03/10/2019,1,0.99000001,0.99000001,0.99000001,734135
04/10/2019,0.99000001,0.99000001,0.99000001,0.99000001,546783
07/10/2019,0.99000001,0,0,0.99000001,108550
08/10/2019,0.99000001,0.99000001,0.99000001,0.99000001,236439
09/10/2019,0.99000001,1,0.949999988,1,1068400
10/10/2019,1,0.949999988,0.949999988,0.949999988,266013
11/10/2019,0.949999988,0.99000001,0.99000001,0.99000001,323742
14/10/2019,0.99000001,0,0,0.99000001,225231
15/10/2019,0.99000001,0,0,0.99000001,109100
16/10/2019,0.99000001,0,0,0.99000001,252870
17/10/2019,0.99000001,0,0,0.99000001,110195
18/10/2019,0.99000001,1,0.99000001,0.99000001,1649806
21/10/2019,0.99000001,0.980000019,0.949999988,0.980000019,468500
22/10/2019,0.980000019,0,0,0.980000019,124100
23/10/2019,0.980000019,0.980000019,0.949999988,0.980000019,424710
24/10/2019,0.980000019,1.049999952,0.949999988,0.949999988,911612
25/10/2019,0.949999988,0.949999988,0.949999988,0.949999988,628450
28/10/2019,0.949999988,0,0,0.949999988,79450
29/10/2019,0.949999988,0.949999988,0.949999988,0.949999988,519170
30/10/2019,0.949999988,0,0,0.949999988,34658
31/10/2019,0.949999988,0,0,0.949999988,123200
01/11/2019,0.949999988,0,0,0.949999988,18898
04/11/2019,0.949999988,1.039999962,0.899999976,1.039999962,1162531
05/11/2019,1.039999962,0.99000001,0.970000029,0.980000019,820400
06/11/2019,0.980000019,0.980000019,0.980000019,0.980000019,1421400
07/11/2019,0.980000019,0.970000029,0.899999976,0.899999976,3567600
08/11/2019,0.899999976,0.980000019,0.939999998,0.980000019,2318180
12/11/2019,0.980000019,1.019999981,1,1.019999981,6365182
13/11/2019,1.019999981,1,1,1,219993
14/11/2019,1,1.029999971,1,1,13004296
15/11/2019,1,0,0,1,580957
18/11/2019,1,1,1,1,1121195
19/11/2019,1,1.049999952,1.019999981,1.019999981,4741000
20/11/2019,1.019999981,1.019999981,1.00999999,1.019999981,537359
21/11/2019,1.019999981,1.039999962,1.019999981,1.019999981,800578
22/11/2019,1.019999981,1.029999971,1.00999999,1.019999981,2575826
25/11/2019,1.019999981,0,0,1.019999981,189265
26/11/2019,1.019999981,1.029999971,1,1.029999971,1667337
27/11/2019,1.029999971,1.059999943,1.049999952,1.059999943,1352992
28/11/2019,1.059999943,1.059999943,1.059999943,1.059999943,1043994
29/11/2019,1.059999943,1.070000052,1.059999943,1.070000052,1079470
02/12/2019,1.070000052,1.100000024,1.100000024,1.100000024,1444309
03/12/2019,1.100000024,1.100000024,1.100000024,1.100000024,1638106
04/12/2019,1.100000024,1.070000052,1.070000052,1.070000052,1605038
05/12/2019,1.070000052,1.070000052,1.059999943,1.059999943,1369694
06/12/2019,1.059999943,1.019999981,1.019999981,1.019999981,377449
09/12/2019,1.019999981,1,1,1,1631364
10/12/2019,1,0.99000001,0.99000001,0.99000001,420760
11/12/2019,0.99000001,0,0,0.99000001,134050
12/12/2019,0.99000001,0,0,0.99000001,12085
13/12/2019,0.99000001,0,0,0.99000001,327470
16/12/2019,0.99000001,0.99000001,0.99000001,0.99000001,1019087
17/12/2019,0.99000001,1.039999962,1.039999962,1.039999962,142487
18/12/2019,1.039999962,1.019999981,1.019999981,1.019999981,690556
19/12/2019,1.019999981,1.00999999,1,1,1330134
20/12/2019,1,0,0,1,122171
23/12/2019,1,1,1,1,558900
24/12/2019,1,0,0,1,30000
27/12/2019,1,0.99000001,0.99000001,0.99000001,1062405
30/12/2019,0.99000001,0,0,0.99000001,37900
31/12/2019,0.99000001,0,0,0.99000001,69000
02/01/2020,0.99000001,1.019999981,1,1,2927916
03/01/2020,1,0,0,1,100120
06/01/2020,1,1.049999952,1.00999999,1.00999999,1484890
07/01/2020,1.00999999,0,0,1.00999999,209702
08/01/2020,1.00999999,1.100000024,1.049999952,1.100000024,2488310
09/01/2020,1.100000024,1.070000052,1.070000052,1.070000052,647905
10/01/2020,1.070000052,0,0,1.070000052,203968
13/01/2020,1.070000052,1.070000052,1.019999981,1.019999981,3279302
14/01/2020,1.019999981,1.029999971,1.019999981,1.029999971,1643149
15/01/2020,1.029999971,0,0,1.029999971,1182000
16/01/2020,1.029999971,0,0,1.029999971,51960
17/01/2020,1.029999971,0,0,1.029999971,138387
20/01/2020,1.029999971,0,0,1.029999971,603478
21/01/2020,1.029999971,1.129999995,1.080000043,1.080000043,3236455
22/01/2020,1.080000043,1.169999957,1.169999957,1.169999957,416241
23/01/2020,1.169999957,1.080000043,1.080000043,1.080000043,691897
24/01/2020,1.080000043,1.179999948,1.169999957,1.179999948,1085003
27/01/2020,1.179999948,0,0,1.179999948,23547
28/01/2020,1.179999948,1.100000024,1.100000024,1.100000024,1413269
29/01/2020,1.100000024,1.080000043,1.080000043,1.080000043,414135
30/01/2020,1.080000043,1.120000005,1.070000052,1.070000052,972493
31/01/2020,1.070000052,1.049999952,0.970000029,0.970000029,633015
03/02/2020,0.970000029,1.059999943,1.059999943,1.059999943,319935
04/02/2020,1.059999943,1.059999943,1,1,1363619
05/02/2020,1,0,0,1,1106501
06/02/2020,1,1.019999981,1.019999981,1.019999981,1030000
07/02/2020,1.019999981,1.120000005,1.00999999,1.100000024,1929224
10/02/2020,1.100000024,1.100000024,1.090000033,1.090000033,574786
11/02/2020,1.090000033,0,0,1.090000033,8844
12/02/2020,1.090000033,1.090000033,1.090000033,1.090000033,171267
13/02/2020,1.090000033,1.080000043,1.070000052,1.070000052,525250
14/02/2020,1.070000052,0,0,1.070000052,49880
17/02/2020,1.070000052,1.070000052,1.029999971,1.029999971,861280
18/02/2020,1.029999971,1.029999971,1.029999971,1.029999971,641959
19/02/2020,1.029999971,0,0,1.029999971,131000
20/02/2020,1.029999971,0,0,1.029999971,541674
21/02/2020,1.029999971,1.00999999,1.00999999,1.00999999,482059
24/02/2020,1.00999999,0.980000019,0.980000019,0.980000019,517648
25/02/2020,0.980000019,0.959999979,0.959999979,0.959999979,1006498
26/02/2020,0.959999979,1.049999952,1.039999962,1.049999952,992100
27/02/2020,1.049999952,1,1,1,433215
28/02/2020,1,1,1,1,599160
02/03/2020,1,0,0,1,24774
03/03/2020,1,1,0.899999976,1,1421191
04/03/2020,1,0,0,1,75306
05/03/2020,1,0,0,1,469000
06/03/2020,1,0.959999979,0.959999979,0.959999979,242289
09/03/2020,0.959999979,0.870000005,0.870000005,0.870000005,948055
10/03/2020,0.870000005,0.899999976,0.790000021,0.899999976,3594820
11/03/2020,0.899999976,0.920000017,0.920000017,0.920000017,1515762
12/03/2020,0.920000017,0.899999976,0.829999983,0.829999983,1615596
13/03/2020,0.829999983,0.829999983,0.829999983,0.829999983,378498
16/03/2020,0.829999983,0,0,0.829999983,156766
17/03/2020,0.829999983,0,0,0.829999983,163229
18/03/2020,0.829999983,0,0,0.829999983,182839
19/03/2020,0.829999983,0.829999983,0.800000012,0.829999983,200600
20/03/2020,0.829999983,0.910000026,0.800000012,0.829999983,112000
23/03/2020,0.829999983,0.899999976,0.790000021,0.829999983,143743
24/03/2020,0.829999983,0.899999976,0.829999983,0.829999983,68092
25/03/2020,0.829999983,0.910000026,0.75,0.829999983,103569
26/03/2020,0.829999983,0.910000026,0.910000026,0.910000026,274269
27/03/2020,0.910000026,0.980000019,0.980000019,0.980000019,170775
30/03/2020,0.980000019,1.019999981,0.910000026,0.980000019,65980
31/03/2020,0.980000019,1.039999962,0.980000019,0.980000019,20410
01/04/2020,0.980000019,0.99000001,0.889999986,0.980000019,211275
02/04/2020,0.980000019,0.899999976,0.899999976,0.899999976,200398
03/04/2020,0.899999976,0.949999988,0.839999974,0.899999976,27881
06/04/2020,0.899999976,0.949999988,0.930000007,0.899999976,49028
07/04/2020,0.899999976,0.959999979,0.889999986,0.899999976,199450
08/04/2020,0.899999976,0.970000029,0.959999979,0.899999976,4300
09/04/2020,0.899999976,0.99000001,0.959999979,0.899999976,52227
14/04/2020,0.899999976,0.980000019,0.980000019,0.980000019,212426
15/04/2020,0.980000019,0.939999998,0.930000007,0.939999998,819144
16/04/2020,0.939999998,0.959999979,0.959999979,0.959999979,291856
17/04/2020,0.959999979,1,0.980000019,1,782158
20/04/2020,1,0.959999979,0.930000007,1,95278
21/04/2020,1,1.100000024,0.899999976,1,47063
22/04/2020,1,0.980000019,0.899999976,1,253663
23/04/2020,1,0.980000019,0.899999976,1,412171
24/04/2020,1,1,0.949999988,1,40176
27/04/2020,1,0.959999979,0.899999976,1,183399
28/04/2020,1,0.980000019,0.910000026,1,170650
29/04/2020,1,0.99000001,0.980000019,1,1215
30/04/2020,1,0.99000001,0.99000001,1,13499
04/05/2020,1,0.970000029,0.970000029,0.970000029,253977
05/05/2020,0.970000029,0.99000001,0.970000029,0.99000001,766262
06/05/2020,0.99000001,1.080000043,1,1.029999971,2119684
07/05/2020,1.070000052,1.070000052,1.070000052,1.070000052,297909
08/05/2020,1.070000052,1.070000052,0.99000001,1.070000052,257240
11/05/2020,1.070000052,1,0.980000019,0.980000019,318610
12/05/2020,0.980000019,0.980000019,0.980000019,0.980000019,729780
13/05/2020,0.980000019,1,0.959999979,0.980000019,225000
14/05/2020,0.980000019,1.029999971,0.959999979,0.980000019,281609
15/05/2020,0.980000019,1,0.980000019,0.980000019,130500
18/05/2020,0.980000019,0.980000019,0.980000019,0.980000019,444912
19/05/2020,0.980000019,1.019999981,0.980000019,0.980000019,116244
20/05/2020,0.980000019,1,1,1,796610
21/05/2020,1,1.019999981,1,1.019999981,1327167
22/05/2020,1.019999981,1,1,1,220000
27/05/2020,1,1.029999971,0.99000001,0.99000001,814437
28/05/2020,0.99000001,1.049999952,0.99000001,1.049999952,769597
29/05/2020,1.049999952,1,0.99000001,1.049999952,112880
01/06/2020,1.049999952,1,0.980000019,1,1181305
02/06/2020,1,1,0.980000019,0.99000001,1187794
03/06/2020,0.99000001,1.00999999,0.99000001,0.99000001,162681
04/06/2020,0.99000001,1.019999981,1.019999981,1.019999981,815038
05/06/2020,1.019999981,1.019999981,0.99000001,1.019999981,545967
08/06/2020,1.019999981,0.980000019,0.980000019,0.980000019,645623
09/06/2020,0.980000019,0.99000001,0.970000029,0.99000001,821490
10/06/2020,0.99000001,0.970000029,0.970000029,0.970000029,1930638
11/06/2020,0.970000029,0.959999979,0.920000017,0.920000017,1100685
15/06/2020,0.920000017,1.00999999,0.99000001,1.00999999,2306534
16/06/2020,1.00999999,1.110000014,1.059999943,1.080000043,8877865
17/06/2020,1.080000043,1.080000043,1.00999999,1.080000043,236781
18/06/2020,1.080000043,1.049999952,1.00999999,1.080000043,63427
19/06/2020,1.080000043,1.039999962,0.980000019,1.080000043,223340
22/06/2020,1.080000043,0.99000001,0.99000001,0.99000001,650927
23/06/2020,0.99000001,0.99000001,0.949999988,0.99000001,679113
24/06/2020,0.99000001,1,0.980000019,0.99000001,156756
25/06/2020,0.99000001,1.00999999,0.939999998,0.99000001,148169
26/06/2020,0.99000001,0.99000001,0.949999988,0.99000001,245295
29/06/2020,0.99000001,0.949999988,0.949999988,0.949999988,246163
30/06/2020,0.949999988,1.019999981,0.949999988,0.949999988,790644
01/07/2020,0.949999988,0.980000019,0.930000007,0.949999988,85253
02/07/2020,0.949999988,0.980000019,0.930000007,0.949999988,304264
03/07/2020,0.949999988,0.910000026,0.910000026,0.910000026,1249656
06/07/2020,0.910000026,0.970000029,0.920000017,0.910000026,239812
07/07/2020,0.910000026,0.920000017,0.920000017,0.920000017,365458
08/07/2020,0.920000017,0.920000017,0.910000026,0.910000026,741789
09/07/2020,0.910000026,0.970000029,0.920000017,0.970000029,1919950
10/07/2020,0.970000029,0.980000019,0.980000019,0.970000029,23600
13/07/2020,0.970000029,0.99000001,0.970000029,0.970000029,75620
14/07/2020,0.970000029,0.980000019,0.949999988,0.970000029,195914
15/07/2020,0.910000026,0.920000017,0.910000026,0.920000017,1467896
16/07/2020,0.920000017,0.959999979,0.899999976,0.959999979,504879
17/07/2020,0.959999979,0.939999998,0.910000026,0.959999979,767091
20/07/2020,0.959999979,0.99000001,0.920000017,0.959999979,184050
21/07/2020,0.959999979,0.959999979,0.949999988,0.949999988,444325
22/07/2020,0.949999988,1.029999971,0.949999988,0.949999988,206652
23/07/2020,0.949999988,5,0.949999988,0.949999988,152432
24/07/2020,0.949999988,1.039999962,1,1.039999962,2839833
27/07/2020,1.039999962,0.970000029,0.959999979,0.959999979,588790
28/07/2020,0.959999979,1.00999999,0.949999988,0.959999979,447550
29/07/2020,0.959999979,1,1,1,589377
03/08/2020,1.049999952,1.049999952,1.049999952,1.049999952,2005518
04/08/2020,1.049999952,1.029999971,0.99000001,1.049999952,69933
05/08/2020,1.049999952,1.019999981,0.959999979,1.049999952,206306
06/08/2020,1.049999952,1,0.959999979,1.049999952,215368
07/08/2020,1.049999952,0.99000001,0.970000029,1.049999952,62740
10/08/2020,1.049999952,0.959999979,0.959999979,0.959999979,1110613
11/08/2020,0.959999979,0.959999979,0.959999979,0.959999979,1222683
12/08/2020,0.959999979,24.79999924,0.949999988,0.959999979,130287
13/08/2020,0.959999979,0.949999988,0.879999995,0.949999988,1640437
14/08/2020,0.949999988,0.949999988,0.930000007,0.949999988,227139
17/08/2020,0.949999988,0.920000017,0.920000017,0.920000017,2407885
18/08/2020,0.920000017,0.930000007,0.930000007,0.930000007,2242020
19/08/2020,0.930000007,0.920000017,0.920000017,0.920000017,582440
20/08/2020,0.920000017,0.939999998,0.939999998,0.939999998,1423063
21/08/2020,0.939999998,0.939999998,0.939999998,0.939999998,663980
24/08/2020,0.939999998,0.939999998,0.920000017,0.920000017,2354575
25/08/2020,0.920000017,0.930000007,0.930000007,0.930000007,813300
26/08/2020,0.930000007,0.959999979,0.910000026,0.930000007,39164
27/08/2020,0.930000007,0.959999979,0.910000026,0.930000007,167806
28/08/2020,0.930000007,0.939999998,0.910000026,0.930000007,211559
31/08/2020,0.930000007,0.959999979,0.949999988,0.959999979,869335
01/09/2020,0.959999979,0.959999979,0.899999976,0.959999979,844997
02/09/2020,0.959999979,0.959999979,0.959999979,0.959999979,1359037
03/09/2020,0.959999979,0.959999979,0.930000007,0.959999979,190076
04/09/2020,0.959999979,0.959999979,0.930000007,0.959999979,338031
07/09/2020,0.959999979,0.910000026,0.899999976,0.899999976,1543017
08/09/2020,0.899999976,0.939999998,0.939999998,0.939999998,593149
09/09/2020,0.939999998,0.899999976,0.899999976,0.899999976,1354944
10/09/2020,0.899999976,0.939999998,0.920000017,0.939999998,843448
11/09/2020,0.939999998,0.939999998,0.899999976,0.939999998,3066546
14/09/2020,0.939999998,0.949999988,0.939999998,0.949999988,1000719
15/09/2020,0.949999988,0.959999979,0.939999998,0.959999979,1182680
16/09/2020,0.959999979,0.980000019,0.920000017,0.959999979,8269
17/09/2020,0.920000017,0.949999988,0.899999976,0.920000017,834581
18/09/2020,0.920000017,0.920000017,0.920000017,0.920000017,514702
21/09/2020,0.920000017,0.939999998,0.920000017,0.920000017,1383480
22/09/2020,0.920000017,0.920000017,0.899999976,0.899999976,1252402
23/09/2020,0.899999976,0.910000026,0.899999976,0.910000026,2462279
24/09/2020,0.910000026,0.930000007,0.930000007,0.910000026,58849
25/09/2020,0.910000026,0.899999976,0.899999976,0.899999976,545041
28/09/2020,0.899999976,0.920000017,0.899999976,0.899999976,240215
29/09/2020,0.899999976,0.920000017,0.920000017,0.920000017,446027
30/09/2020,0.939999998,0.939999998,0.920000017,0.920000017,2089375
02/10/2020,0.920000017,0.930000007,0.930000007,0.930000007,739673
05/10/2020,0.930000007,0.949999988,0.949999988,0.949999988,350463
06/10/2020,0.949999988,0.99000001,0.920000017,0.959999979,3064211
07/10/2020,0.959999979,0.959999979,0.910000026,0.949999988,1978182
08/10/2020,0.949999988,0.949999988,0.949999988,0.949999988,341746
09/10/2020,0.949999988,0.970000029,0.930000007,0.949999988,101137
12/10/2020,0.949999988,0.920000017,0.920000017,0.920000017,1167538
13/10/2020,0.920000017,0.959999979,0.930000007,0.959999979,689891
14/10/2020,0.959999979,0.959999979,0.920000017,0.959999979,156788
15/10/2020,0.959999979,0.959999979,0.930000007,0.959999979,220400
16/10/2020,0.959999979,0.970000029,0.959999979,0.970000029,1413464
19/10/2020,0.930000007,0.959999979,0.930000007,0.959999979,1684306
20/10/2020,0.959999979,0.970000029,0.959999979,0.959999979,198470
21/10/2020,0.959999979,0.920000017,0.899999976,0.920000017,861614
22/10/2020,0.920000017,0.949999988,0.910000026,0.949999988,3223750
23/10/2020,0.949999988,0.949999988,0.910000026,0.910000026,2300906
26/10/2020,0.910000026,0.949999988,0.939999998,0.949999988,1368710
27/10/2020,0.949999988,0.970000029,0.959999979,0.970000029,669373
28/10/2020,0.970000029,0.959999979,0.959999979,0.959999979,1664377
30/10/2020,0.959999979,0.980000019,0.970000029,0.970000029,2120234
02/11/2020,0.970000029,1.00999999,0.970000029,1.00999999,3638926
03/11/2020,1.00999999,1.029999971,1.00999999,1.029999971,5094957
04/11/2020,1.029999971,1.019999981,1.019999981,1.019999981,2561389
05/11/2020,1.019999981,0.99000001,0.949999988,0.980000019,4838774
06/11/2020,0.980000019,1,0.980000019,0.99000001,1707329
09/11/2020,0.99000001,1.019999981,1.019999981,1.019999981,1643859
10/11/2020,1.029999971,1.029999971,1.019999981,1.019999981,2468465
11/11/2020,1.019999981,1.070000052,1.00999999,1.070000052,12762169
12/11/2020,1.080000043,1.169999957,1.080000043,1.169999957,33024548
13/11/2020,1.169999957,1.279999971,1.169999957,1.279999971,24146412
16/11/2020,1.279999971,1.24000001,1.159999967,1.159999967,3575740
17/11/2020,1.159999967,1.100000024,1.059999943,1.059999943,4593199
18/11/2020,1.059999943,1.159999967,1.120000005,1.159999967,1335293
19/11/2020,1.159999967,1.25,1.129999995,1.200000048,5914265
20/11/2020,1.200000048,1.200000048,1.200000048,1.200000048,1047745
23/11/2020,1.200000048,1.100000024,1.080000043,1.080000043,2104333
24/11/2020,1.080000043,1.139999986,1.080000043,1.139999986,1732882
25/11/2020,1.139999986,1.179999948,1.070000052,1.179999948,6251375
26/11/2020,1.179999948,1.179999948,1.100000024,1.129999995,4684517
27/11/2020,1.129999995,1.179999948,1.070000052,1.070000052,4330524
30/11/2020,1.070000052,1.159999967,1.090000033,1.070000052,194526
01/12/2020,1.070000052,1.139999986,1.090000033,1.100000024,3721680
02/12/2020,1.100000024,1.120000005,1.070000052,1.120000005,964641
03/12/2020,1.120000005,1.120000005,1.120000005,1.120000005,612053
04/12/2020,1.120000005,1.129999995,1.070000052,1.120000005,196611
07/12/2020,1.120000005,1.120000005,1.070000052,1.120000005,140574
08/12/2020,1.120000005,1.080000043,1.080000043,1.080000043,1329987
09/12/2020,1.080000043,1.090000033,1.080000043,1.080000043,1234874
10/12/2020,1.080000043,1.100000024,1.059999943,1.080000043,271803
11/12/2020,1.080000043,1.080000043,1.070000052,1.070000052,1281091
14/12/2020,1.070000052,1.049999952,1.049999952,1.049999952,479063
15/12/2020,1.049999952,1.090000033,1.039999962,1.049999952,170356
16/12/2020,1.049999952,1.049999952,1.049999952,1.049999952,556279
17/12/2020,1.049999952,1.100000024,1.100000024,1.100000024,639764
18/12/2020,1.100000024,1.110000014,1.110000014,1.110000014,725911
21/12/2020,1.110000014,1.149999976,1.080000043,1.120000005,1903424
22/12/2020,1.120000005,1.120000005,1.120000005,1.120000005,941047
23/12/2020,1.120000005,1.149999976,1.139999986,1.149999976,3727331
24/12/2020,1.149999976,1.230000019,1.200000048,1.230000019,924484
29/12/2020,1.230000019,1.340000033,1.210000038,1.330000043,3326161
30/12/2020,1.330000043,1.340000033,1.24000001,1.24000001,2701436
31/12/2020,1.24000001,1.289999962,1.200000048,1.200000048,1801544
04/01/2021,1.200000048,1.320000052,1.320000052,1.320000052,462577
05/01/2021,1.320000052,1.340000033,1.210000038,1.279999971,6371903
06/01/2021,1.279999971,1.210000038,1.200000048,1.200000048,3190866
07/01/2021,1.200000048,1.230000019,1.200000048,1.230000019,1075272
08/01/2021,1.230000019,1.220000029,1.210000038,1.220000029,1925571
11/01/2021,1.220000029,1.25999999,1.200000048,1.200000048,2046790
12/01/2021,1.200000048,1.200000048,1.200000048,1.200000048,964853
13/01/2021,1.200000048,1.200000048,1.200000048,1.200000048,1098165
14/01/2021,1.200000048,1.25,1.200000048,1.24000001,2108511
15/01/2021,1.24000001,1.24000001,1.210000038,1.220000029,2399038
18/01/2021,1.220000029,1.230000019,1.200000048,1.200000048,1965216
19/01/2021,1.200000048,1.25,1.100000024,1.100000024,6104467
20/01/2021,1.100000024,1.210000038,1.120000005,1.200000048,3829311
21/01/2021,1.200000048,1.25,1.149999976,1.25,4231519
22/01/2021,1.25,1.25999999,1.129999995,1.25999999,2483966
25/01/2021,1.25999999,1.200000048,1.179999948,1.179999948,1756597
26/01/2021,1.179999948,1.24000001,1.159999967,1.24000001,2402607
27/01/2021,1.24000001,1.25999999,1.200000048,1.25999999,2379379
28/01/2021,1.25999999,1.25,1.25,1.25,713990
29/01/2021,1.25,1.340000033,1.25,1.299999952,10163500
